cell,n,seed,slope,intercept,target_prev,det_fi,identifiable,recovery_failed,s_hat,b_hat,b_hat_raw,prev_hat,mape_s_pct,mape_b_abs,mape_pi_design_pct,delta_total,delta_s_chain,delta_b_chain,delta_pi_chain,chain_residual,I_sb,I_s_pi,I_b_pi,I_3way,shapley_val_s,shapley_val_b,shapley_val_pi,shapley_share_s,shapley_share_b,shapley_share_pi,share_reliable,share_floor,delta_s_range_perms,gate,passed,shap_s_lo,shap_s_hi,shap_b_lo,shap_b_hi,shap_pi_lo,shap_pi_hi,delta_total_lo,delta_total_hi,I_sb_lo,I_sb_hi
1,20000,42,0.5,-1.0,0.15,0.00848501496041813,True,False,0.5000083985351222,-1.0107544892421,-0.1429393849999576,0.15,0.0016797070244489731,0.010754489242100096,0.0,0.08891747894946762,0.08444234300122927,0.12133302744720885,-0.1168578914989705,-1.3877787807814457e-17,-0.045874048318949284,-0.04441420838665548,-0.3321017262469753,0.015735554345500793,0.044543399430260464,-0.016535626734970582,0.060909706254177715,0.5009521182620886,-0.18596598700653547,0.6850138687444469,True,0.021213203435596423,0.07455270236010401,0.1,True,0.039967020600173986,0.0481710349447074,-0.02121939510636405,-0.013204844369676791,0.05511351425378672,0.06670363333395812,0.08264307512679468,0.09578806754653908,-0.05219888083531698,-0.03564784838377006
2,20000,42,0.5,0.0,0.15,0.008536304210031901,True,False,0.4860918549375335,-0.00022807433510241282,0.8434334621505506,0.15,2.781629012493303,0.00022807433510241282,0.0,0.28403911905109697,0.08444234300122927,0.0,0.1995967760498677,0.0,0.0,-0.04480597429493009,-1.214306433183765e-17,1.214306433183765e-17,0.062039355853764216,0.0,0.22199976319733272,0.21841835047588537,0.0,0.7815816495241147,True,0.021213203435596423,0.044805974294930107,0.1,True,0.05527829493158838,0.06481769450402247,0.0,0.0,0.21555698007206325,0.2274271952891162,0.2761413665342462,0.2875533058871083,0.0,0.0
3,20000,42,0.5,1.0,0.15,0.008578633277530707,True,False,0.4926490491442593,1.0035282208459768,1.8585704305177544,0.15,1.4701901711481447,0.003528220845976815,0.0,0.5082313656664463,0.08444234300122927,0.12219943834560433,0.3015895843196128,0.0,-0.04452666146011125,-0.0463368172531851,0.02072151420442188,0.07975433597739646,0.06559538230371323,0.18140830483700304,0.26122767852573003,0.12906598595641117,0.35694039583550974,0.5139936182080791,True,0.021213203435596423,0.046336817253185114,0.1,True,0.06125580200356372,0.06747051731017638,0.17633200178771036,0.18366883997317437,0.2544883898862842,0.2632053533546463,0.49850512215729215,0.5089717598059132,-0.049299595979799604,-0.030969760361790652
4,20000,42,1.0,-1.0,0.15,0.03416378912932301,True,False,1.0126442500144721,-1.0110451304923802,0.746501298649822,0.15,1.2644250014472114,0.011045130492380206,0.0,0.08076614133827825,0.0,0.16720707576615812,-0.08644093442787988,1.3877787807814457e-17,-1.214306433183765e-17,-1.214306433183765e-17,-0.3318646013525771,1.214306433183765e-17,0.0,0.001274775089869569,0.07949136624840866,0.0,0.015783533405791212,0.9842164665942089,True,0.021213203435596423,0.0,0.1,True,0.0,0.0,-0.004812283585834558,0.003164854959564991,0.07273953727910104,0.0869251791445159,0.0737999992908994,0.08493232376297036,-1.214306433183765e-17,1.214306433183765e-17
5,20000,42,1.0,0.0,0.15,0.03410458580918688,True,False,0.9916160545568329,-0.013487417204226748,1.707562453707037,0.15,0.8383945443167118,0.013487417204226748,0.0,0.2446995610029212,0.0,0.0,0.2446995610029212,0.0,0.0,-1.214306433183765e-17,-1.214306433183765e-17,1.214306433183765e-17,0.0,0.0,0.24469956100292117,0.0,0.0,1.0,True,0.021213203435596423,0.0,0.1,True,0.0,0.0,0.0,0.0,0.23694973031416972,0.25151535117689733,0.23694973031416974,0.25151535117689733,0.0,0.0
6,20000,42,1.0,1.0,0.15,0.03427994920260369,True,False,1.015849160736128,0.9803314188982408,2.7434402944716405,0.15,1.5849160736127965,0.019668581101759175,0.0,0.4309964141293333,0.0,0.16672609980571557,0.2642703143236177,5.551115123125783e-17,-1.214306433183765e-17,-1.214306433183765e-17,0.02031532398907028,-4.336808689942018e-17,0.0,0.17688376180025073,0.25411265232908253,0.0,0.410406574165073,0.589593425834927,True,0.021213203435596423,0.0,0.1,True,0.0,0.0,0.17180286358020624,0.17937196822030843,0.2502147954372016,0.26007581795476886,0.42448161497749365,0.43754196591168726,-1.214306433183765e-17,1.214306433183765e-17
7,20000,42,2.0,-1.0,0.15,0.13692269967137286,True,False,1.9913812678301546,-0.9975723012858064,2.4586711290062637,0.15,0.43093660849227167,0.0024276987141935713,0.0,0.11716551555746087,0.09778277210964116,0.03701781850252789,-0.017635075054708182,1.3877787807814457e-17,-0.13018925726363023,-0.13221438498864613,-0.33237159169815633,0.19997892626913946,0.03324059307321611,0.0025862933749779965,0.08133862910926673,0.28370628435389855,0.022073844532435098,0.6942198711136663,True,0.021213203435596423,0.13221438498864613,0.1,True,0.02823420988795716,0.03408307873697739,-0.0030941163347420436,0.004334441079823698,0.07146116172952245,0.08468284546404013,0.10291137496729501,0.11769154127356844,-0.13377185011683818,-0.11921636482286277
8,20000,42,2.0,0.0,0.15,0.13649989412340327,True,False,2.011992644539312,-0.023417443516858594,3.468599113946344,0.15,0.5996322269655963,0.023417443516858594,0.0,0.2105838477608479,0.09778277210964116,0.0,0.11280107565120676,-2.7755575615628914e-17,0.0,-0.13292237692443315,-1.214306433183765e-17,1.214306433183765e-17,0.03132158364742457,0.0,0.17926226411342333,0.14873687597823412,0.0,0.8512631240217658,True,0.021213203435596423,0.13292237692443315,0.1,True,0.0262818624858421,0.03398699734183763,0.0,0.0,0.1711285254911901,0.18411962735470355,0.1999522605182067,0.21737656879005962,0.0,0.0
9,20000,42,2.0,1.0,0.15,0.13718359607942593,True,False,1.9089580935165138,1.009274162112567,4.322463844070575,0.15,4.55209532417431,0.00927416211256693,0.0,0.33123265984050365,0.09778277210964116,0.033165361380722014,0.20028452635014046,0.0,-0.13356073842499355,-0.13336932853435532,0.020465101332704863,0.06919347820937595,-0.012617768633574646,0.13324277399602985,0.2106076544780484,-0.038093371105525645,0.40226339413567913,0.6358299769698464,True,0.021213203435596423,0.19773658874997296,0.1,True,-0.01541972855463193,-0.009279493720554198,0.12919348554961158,0.13635840576173625,0.20700115587902768,0.21676060972620564,0.32395495895897936,0.340842546884205,-0.13682285619412063,-0.12459037365010038
10,20000,42,0.5,-1.0,0.3,0.00911070186194655,True,False,0.5053736778900757,-1.0065624820674328,-0.5778550723751555,0.3,1.0747355780151402,0.006562482067432818,0.0,0.07307121476048976,0.08444234300122927,0.12133302744720885,-0.13270415568794836,-1.3877787807814457e-17,-0.045874048318949284,-0.0540510435148549,-0.2856634044291601,0.07184879725941952,0.058429396170800355,0.025387948478576602,-0.0107461298888872,0.7996226196911899,0.34744117176363254,-0.14706379145482235,True,0.021213203435596423,0.0540510435148549,0.1,True,0.05415724563690109,0.06206392111685002,0.018222440109304374,0.027882402031170067,-0.014398400209983666,-0.00745040925938396,0.06298729243386479,0.07735416559353687,-0.052486499175768225,-0.03569222226743051
